ID,GovWin ID,NAME,Portfolio,Capture Lead,Business Unit,Include in Moneyball,Expected RFP Release,i3 Role,Stage,Prime Contractor,Total Value,Our Value,Win Probability,Must Win,Status,Actual RFP Release,Award Date,BD_Sales Lead,Competition Type,Complexity,Contract Type,Contract Vehicle,Contracts POC,Customer Type,Estimated Start Date,Modified By,Moneyball,NAICS,Opportunity Type,Primary Agency,Prime POC,Prime POC Email,Proposal or EWP Due,Proposals POC,RFI or IWP,TA completed,Submission Date,Estimated Completion Date,Contract Period Months,Weighted Value,Solicitation #,Solicitation Date,Technical POC,CPEG,Modified
987,188804,Mission Partner Environment (MPE),CREWS,TBD,ITCE,no,9/16/2023,SUB,QUAL,TBD,"$1,000,000,000.00 ","$1,000,000.00 ",20%,No,,,,,F&O,,,TBD,,NB - RFQ,5/8/2024,Bronson Glover,,,Formal,DOD,,,12/4/2023,,,Planning,,5/7/2029,59,"$200,000 ",,,,Grow,4/24/2023 9:00
988,,Sustainment of Enterprise Application Portfolio (SEAP) for AHRC/TAGD,CREWS,"Garstang, Brian",ITCE,no,6/15/2023,SUB,CAPTURE,Exeter,"$50,000,000.00 ","$5,000,000.00 ",30%,No,,10/21/2022,3/3/2023,,SBSA,,,ITES-3S,,NB,1/1/2024,Bronson Glover,,,Formal,Army,,,7/15/2023,,10/28/2022,Planning,,1/1/2029,60,"$1,500,000 ",,,,Grow,5/1/2023 10:21
989,173339,NETCOM ADCNOMS - DUPLICATE,CREWS,TBD,ITCE,no,9/6/2023,SUB,INACTIVE,TBD,"$100,000,000.00 ","$10,000,000.00 ",30%,No,,,,,F&O,,,TBD,,NB - RFQ,6/1/2024,Bronson Glover,,,Formal,Army,,,10/6/2023,,6/9/2023,Planning,,5/31/2029,59,"$3,000,000 ",,,,Grow,6/5/2023 10:30
990,,iMPOWER - FBI,CREWS,"Garstang, Brian",ITCE,no,6/1/2023,PRIME,CAPTURE,i3,"$10,000,000.00 ","$10,000,000.00 ",50%,No,,,,,TBD,,,STANDALONE,,NB,1/1/2024,Bronson Glover,,,Formal,DOD,,,7/1/2023,,,Planning,,1/2/2029,60,"$5,000,000 ",,,,Create,4/3/2023 15:00
991,209402,Software Maintenance of Fielded Training Systems (SWMFTS),Orlando,"McGee, Nathan",HST,yes,5/1/2023,SUB,PROPSUB,DCRevTECH JV,"$75,000,000.00 ","$5,000,000.00 ",10%,No,"5/3/2023: Kickoff meeting with DCRevTECH JV team; answering data calls
5/1/2023: RFP released
3/9/2023: Draft solicitation released
12/1/2022: Industry Day Presentation PDF posted on GovWin",4/28/2023,,,SBSA,,,STANDALONE,Jennifer Stanley,NB,12/28/2023,Tonalea Howell,,541511,Formal,Navy,Peter Choi,PCHOI@colsa.com,6/12/2023,Tonalea Howell,,Yes,,12/28/2028,60,"$500,000 ",N6134022R0058,5/1/2023,Doug Brockhard,Grow,6/12/2023 10:02
992,,IFPC HEL FULL EFFORT 23,TADSS,"Zepp, Matt",VTSG,yes,1/31/2023,SUB,PROPSUB,"Dynetics, Inc.","$2,000,000.00 ","$2,000,000.00 ",90%,No,3/21/23 - Work currently on hold pending GOV/OEM working out funding issues. Expected to begin May/June timeframe.,,1/2/2023,,Sole Source,,T&M,Purchase Order,,NB,1/2/2023,Ronald Steeg III,,,Organic,Army,,,7/1/2022,,,Planning,6/30/2022,10/28/2024,21,"$1,800,000 ",,,,Create,3/21/2023 16:26
993,,HIGH POWER MICROWAVE NET TRAINING,TADSS,"Zepp, Matt",VTSG,yes,7/10/2023,SUB,CAPTURE,TBD,"$1,500,000.00 ","$1,500,000.00 ",75%,No,"1/25: Have had several productive discussions with Epirus team. Budgetary data sent to Epirus for review and follow-up discussion
11/14:  NDA fully executed
11/7: Working NDA with Epirus - HPM Prime. Expecting ~1.5M effort from JAN-August",,5/1/2023,,Sole Source,,,TBD,,NB,5/1/2023,Tonalea Howell,,,Organic,Army,,,6/30/2023,,,Planning,,1/1/2024,8,"$1,125,000 ",,,,Expand,6/12/2023 10:07
994,,CONVENTIONAL PROMPT STRIKE SUBMARINE,TADSS,"Zepp, Matt",VTSG,yes,12/29/2023,SUB,IDENT,LM Space Syst,"$3,000,000.00 ","$3,000,000.00 ",75%,No,"11/7: Same logistics team as Zumwalt CPS. They intend to use i3 for training, timeline completely unknown. ",,2/26/2024,,TBD,,,,,NB,2/26/2024,Bronson Glover,,,Organic,Navy,,,2/2/2024,,,Planning,,11/2/2025,20,"$2,250,000 ",,,,Create,2/12/2023 12:50
995,,LRHW MULTIPLAYER,TADSS,"Zepp, Matt",VTSG,yes,1/28/2023,SUB,CANCEL,LM Space Syst,"$600,000.00 ","$600,000.00 ",1%,No,2/14: Received confirmation that we will be getting funding for this effort in addition to the LRHW VR effort; total i3 value is $1.48M (for both efforts),,4/3/2023,,Sole Source,,T&M,TBD,,NB,4/3/2023,Tonalea Howell,,,Organic,Army,,,11/11/2022,,,Planning,11/8/2022,10/27/2023,6,"$6,000 ",,,,Expand,4/19/2023 9:44
996,215677,"DOT, Federal Highway Administration (FHWA)",TADSS,"Brockhard, Doug",HST,no,12/15/2023,PRIME,NOBID,i3,"$1,000,000.00 ","$1,000,000.00 ",10%,No,09 NOV: NDA w/ Kaptivate working.  They have DOT P2.  Working meeting at I/ITSC.  ,,3/16/2023,,F&O,,,,,NB,4/16/2023,Bronson Glover,,,,Other,,,4/13/2023,,,Planning,,4/16/2028,60,"$100,000 ",,,,Create,4/28/2023 9:52
997,214483,ARMY VIRTUAL LEARNING ENVIRONMENT SERVICES (AVLE 2.0),TADSS,"McGee, Nathan",VTSG,yes,7/1/2023,SUB,CAPTURE,PIE,"$150,000,000.00 ","$7,000,000.00 ",20%,No,"8a. SBSA,  Shelley Bond, Pamunkey Industry Enterprises.  ",,,Nathan McGee,SBSA,Straightforward,FFP,TBD,Jennifer Stanley,NB,2/1/2024,Bronson Glover,,541511,Formal,Army,Rudy De Los Reyes,Rudy.delosreyes@pie-ps.com,8/1/2023,Rachel Paris,5/19/2022,Planning,,2/1/2029,60,"$1,400,000 ",PANMCC22P0000010139,,,Grow,6/5/2023 9:29
998,,INSCOM INVICTA (Vulcan),CREWS,"Garstang, Brian",ITCE,no,1/4/2023,PRIME,NOBID,i3,"$2,000,000.00 ","$2,000,000.00 ",40%,No,see attachment - change Stage to Inactive?,,,,TBD,,,STANDALONE,,NB,6/4/2023,Bronson Glover,,,Formal,Army,,,2/4/2023,,11/24/2022,Planning,,6/3/2024,11,"$800,000 ",,,,Grow,3/8/2023 10:54
999,14241002,TECHNICAL SUPPORT FOR PROTOTYPE INTEGRATION FACILITY (PIF),ESI,"Watts, Rick",SET,no,10/1/2024,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,"BAH is current incumbent. Subs and government are unhappy. Good opportunity for key hire and shaping.
Ben Mitchell to set up mtg with Ben T.",,,,F&O,,,EXPRESS,,NB,8/1/2025,Bronson Glover,,,Formal,Army,,,2/1/2025,,,Planning,,3/1/2029,43,$0 ,,,,Expand,6/5/2023 10:25
1000,,MQ9 IAC MAC 2023,TADSS,"Rehome, Paul",VTSG,,1/31/2023,PRIME,WON,i3,"$3,007,678.00 ","$307,678.00 ",100%,No,"Incrementally funded; total as of 5/8/23:  $3,007,678.00
12/1/22 (Mod 001):  $495,000.00
7/15/22 (Mod 002):  $198,000.00
8/17/22 (Mod 003):  $396,000.00
9/29/22 (Mod 004):  $247,500.00
11/28/22 (Mod 005): $582,178.00
4/4/23 (Mod 006):  $1,089,000.00

Customer is waiting to ID funding; should know their funding amounts around July-Aug to determine if funding will be available.",,1/2/2023,,F&O,,CPFF,IAC MAC,,RC,1/3/2023,Tonalea Howell,,,Organic,Air Force,,,12/27/2023,,,Planning,10/27/2022,12/29/2023,11,"$307,678 ",,,,Expand,5/8/2023 13:41
1001,,MQ9 IAC MAC 2024,TADSS,"Rehome, Paul",VTSG,,1/1/2024,PRIME,CAPTURE,i3,"$3,000,000.00 ","$2,700,000.00 ",85%,No,,,1/1/2024,,F&O,,CPFF,IAC MAC,,RC,1/1/2024,Tonalea Howell,,,Formal,Air Force,,,12/29/2023,,,Planning,,12/31/2024,11,"$2,295,000 ",,,,Expand,5/23/2023 14:37
1002,,MQ9 IAC MAC 2025,TADSS,"Rehome, Paul",VTSG,,1/30/2025,PRIME,CAPTURE,i3,"$3,000,000.00 ","$2,700,000.00 ",75%,No,,,1/2/2025,,TBD,,,IAC MAC,,RC,1/2/2025,Ronald Steeg III,,,Formal,Air Force,,,12/30/2024,,,Planning,,12/30/2025,11,"$2,025,000 ",,,,Expand,3/21/2023 16:32
1003,184301,AF-Enterprise Cyber Capabilities (EC2) - Small (DC RevTECH),CREWS,"Garstang, Brian",ITCE,no,9/26/2022,SUB,PROPSUB,DCRevTECH JV,"$5,300,000,000.00 ",$1.00 ,10%,No,,9/26/2022,,,SBSA,,,IDIQ (Multiple Award),Jennifer Stanley,NB,6/5/2023,Bronson Glover,,541330,Formal,Air Force,Kat Cowen,kcowan@colsa.com,1/6/2023,Rachel Paris,,Planning,1/6/2023,6/5/2033,120,$0 ,FA877322R0005,9/26/2022,Brian Garstang,Grow,4/28/2023 9:52
1004,184301,AF - Enterprise Cyber Capabilities (EC2) - Large (Smartronix),CREWS,"Garstang, Brian",ITCE,no,9/26/2022,SUB,PROPSUB,Smartronix,"$5,300,000,000.00 ",$1.00 ,10%,No,,,,,F&O,,,IDIQ (Multiple Award),,NB,6/5/2023,Bronson Glover,,,Formal,Air Force,,,1/6/2023,,,Planning,1/6/2023,6/5/2033,120,$0 ,,,,Grow,4/28/2023 9:53
1005,,DARPA CASTLE,CREWS,"Garstang, Brian",ITCE,no,1/16/2023,SUB,LOST,Datamachines,"$5,000,000.00 ","$1,500,000.00 ",25%,No,,10/21/2022,4/5/2023,,TBD,,CPFF,BAA,David Marck,NB,6/2/2023,Rick Watts,,541715,Formal,DOD,Lindsay Mercer,lindsaymercer@datamachines.io,12/22/2022,Rachel Paris,,Planning,1/22/2023,6/1/2025,23,"$375,000 ",HR001123S0002,10/21/2022,Brian Garstang,Grow,4/6/2023 11:22
1006,,APACHE MTPC 23,TADSS,"Bower, Matt",VTSG,no,1/1/2023,SUB,PROPSUB,SAIC,"$2,000,000.00 ","$1,300,000.00 ",100%,No,,,5/15/2023,,F&O,,,S3I HWIL Aviation,,RC,1/2/2023,Tonalea Howell,,,Organic,Army,,,11/30/2021,,,Planning,11/29/2021,7/31/2023,6,"$1,300,000 ",,,,Protect,4/19/2023 9:25
1007,,CPS ZUMWALT 23,TADSS,"Zepp, Matt",VTSG,no,1/1/2023,SUB,PROPSUB,LM Space Syst,"$3,000,000.00 ","$3,000,000.00 ",100%,No,"5/8: Still negotiating fee
4/19: Lockheed Martin has offered; i3 has counter-offered; hours have been agreed on; negotiating fee; anticipate starting work 5/1 ",,5/1/2023,,Sole Source,,,TBD,,RC,7/28/2022,Tonalea Howell,,,Organic,Navy,,,11/29/2022,,,Planning,11/28/2022,6/1/2026,46,"$3,000,000 ",,,,Expand,5/8/2023 14:59
1008,,CPS ZUMWALT 24,TADSS,"Zepp, Matt",VTSG,no,11/30/2024,SUB,CAPTURE,LM Space Syst,"$1,400,000.00 ","$1,400,000.00 ",100%,No,,,1/2/2024,,Sole Source,,,TBD,,RC,1/3/2024,Rick Watts,,,Organic,Navy,,,11/29/2024,,,Planning,11/28/2022,12/31/2024,11,"$1,400,000 ",,,,Expand,1/29/2023 11:04
1009,,IFPC HEL FULL EFFORT 24,TADSS,"Zepp, Matt",VTSG,no,1/1/2024,SUB,CAPTURE,"Dynetics, Inc.","$2,000,000.00 ","$2,000,000.00 ",80%,No,,,1/2/2024,,Sole Source,,,IDIQ (Multiple Award),,RC,1/3/2024,Bronson Glover,,,Organic,Army,,,2/1/2024,,,Planning,11/29/2022,12/30/2024,11,"$1,600,000 ",,,,Expand,2/13/2023 13:48
1010,,LRHW CONCURRENCY 23,TADSS,"Zepp, Matt",VTSG,no,1/1/2023,SUB,PROPSUB,LM Space Syst,"$1,700,000.00 ","$1,700,000.00 ",100%,No,"2/17/23: Proposal was submitted
2/14/23: Proposal to be submitted 2/17
",,5/2/2023,,Sole Source,,,TBD,,RC,9/1/2023,Tonalea Howell,,,Organic,Army,,,2/20/2023,,,Planning,2/17/2023,9/1/2028,60,"$1,700,000 ",,,,Expand,3/21/2023 14:10
1011,,CBAT ASE 23,TADSS,"Zepp, Matt",VTSG,no,1/1/2023,SUB,CANCEL,SAIC,"$2,000,000.00 ","$1,000,000.00 ",100%,No,Entry seems to be a duplicate,11/28/2022,1/2/2023,,Sole Source,,,S3I HWIL Aviation,,RC,1/2/2023,Tonalea Howell,,,Organic,Army,,,11/30/2022,,,Planning,11/29/2022,12/30/2023,11,"$1,000,000 ",,,,Expand,4/19/2023 9:36
1012,,iMPOWER - ISR Task Force,CREWS,"Garstang, Brian",ITCE,no,6/15/2023,PRIME,CAPTURE,i3,"$2,000,000.00 ","$2,000,000.00 ",50%,No,,,,,TBD,,,STANDALONE,,NB,12/1/2023,Bronson Glover,,,Formal,Army,,,7/15/2023,,,Planning,,12/1/2028,60,"$1,000,000 ",,,,Create,5/4/2023 14:07
1013,202003,Sailor 2025 - RRL,TADSS,"McGee, Nathan",VTSG,yes,7/15/2023,TBD,CANCEL,TBD,"$261,000,000.00 ",$1.00 ,10%,No,1/3/23:  Nathan and Steve will meet with NAWCTSD mid-January to learn more about this opportunity and discuss preferred partners with the Navy. ,,,Nathan McGee,F&O,,,,,NB,3/10/2024,Bronson Glover,,541330,,Navy,,,8/15/2023,,12/2/2022,Planning,,3/15/2027,36,$0 ,,,,Create,6/5/2023 10:48
1015,,PM Fixed Wing IAC MAC,ESI,"Watts, Rick",AELS,no,7/15/2023,SUB,INACTIVE,Alion,"$62,000,000.00 ","$7,500,000.00 ",20%,No,"1/13 update:
Alion/HII capture has been pulled out of the HSV team and Corporate now has it.  There's a good chance they will no-bid this effort.
Discussions ongoing.  ",,,Rick Watts,F&O,Moderate,CPFF,IAC MAC,,NB,11/15/2024,Bronson Glover,,541715,Formal,Army,,,8/15/2023,,,Planning,,11/15/2029,60,"$1,500,000 ",,,,Grow,3/21/2023 13:20
1016,,ADCNOMS II,CREWS,"Garstang, Brian",ITCE,no,9/20/2023,SUB,QUAL,TBD,"$100,000,000.00 ","$10,000,000.00 ",35%,No,,,,,TBD,,,ITES-3S,,NB,5/20/2024,Bronson Glover,,,Formal,Army,,,10/30/2023,,,Planning,,5/19/2029,59,"$3,500,000 ",,,,Grow,4/24/2023 8:59
1017,,ATIS Solution Integrator,CREWS,"Garstang, Brian",ITCE,no,9/15/2023,SUB,QUAL,TBD,"$25,000,000.00 ","$2,500,000.00 ",35%,No,,,,,TBD,,,ITES-3S,,NB,4/15/2024,Bronson Glover,,,Formal,Army,,,10/15/2023,,,Planning,,9/30/2027,41,"$875,000 ",,,,Grow,5/22/2023 12:53
1018,,PEOSTRI - UNITE - TREX II,CREWS,"Garstang, Brian",ITCE,no,5/15/2023,PRIME,PROPSUB,i3,"$10,000,000.00 ","$10,000,000.00 ",25%,No,Releasing on TREX II May 15. Due June 2.,,,,TBD,,,Purchase Order,,NB,12/1/2023,Bronson Glover,,,Formal,Army,,,6/2/2023,,,Planning,6/2/2023,2/13/2028,50,"$2,500,000 ",,,,Grow,6/5/2023 9:17
1019,,iMPOWER CIA,CREWS,"Garstang, Brian",ITCE,no,6/1/2023,PRIME,CAPTURE,TBD,"$5,000,000.00 ","$4,500,000.00 ",50%,No,,,,,TBD,,,Purchase Order,,NB,10/1/2023,Brian Garstang,,,Formal,Other,,,7/7/2023,,,Planning,,10/1/2028,60,"$2,250,000 ",,,,Create,3/24/2023 9:14
1020,,AHRC SOOP,CREWS,"Garstang, Brian",ITCE,no,6/15/2023,SUB,CAPTURE,Exeter,"$50,000,000.00 ","$5,000,000.00 ",40%,No,,,,,TBD,,,ITES-3S,,NB,1/15/2024,Bronson Glover,,,Formal,Army,,,7/15/2023,,,Planning,,1/15/2029,60,"$2,000,000 ",,,,Grow,5/1/2023 10:22
1022,,PEO M&S Technical Service MRAS,CREWS,"Garstang, Brian",ITCE,no,6/1/2027,PRIME,INACTIVE,i3,"$40,000,000.00 ","$40,000,000.00 ",20%,No,,,,,TBD,,,Purchase Order,,NB,12/1/2027,Bronson Glover,,,Formal,Army,,,7/1/2027,,,Planning,,12/1/2032,60,"$8,000,000 ",,,,Grow,3/10/2023 10:31
1023,N/A,GM-23-01-02 AMD Sensor Control and Sensor Survivability Prototype,CREWS,"King, David",ITCE,yes,12/1/2022,PRIME,PROPSUB,i3,"$49,500,000.00 ","$49,500,000.00 ",35%,Yes,,,,David King,F&O,,CPFF,OTA,David Marck,NB,6/1/2023,Bronson Glover,,,Formal,Army,,,12/14/2022,Katie Elich,,Planning,,5/31/2025,23,"$17,325,000 ",,,James Nash,Grow,3/13/2023 13:03
1024,226131,Ready Relevant Learning RRL Fiscal Year 2024 Navy Flash Content Conversion,Orlando,"McGee, Nathan",VTSG,yes,6/30/2023,TBD,CAPTURE,TBD,"$261,200,000.00 ",$1.00 ,10%,No,"6/7/2023: The draft RFP docs have been released
5/5/2023: Determining if we will Prime or partner with CACI
4/5/23: Unsolicited white paper provided detailing i3 solutions (VTS, LMS, XR/haptics)
1/3/23:  Requesting Steve reach out to Matia Green (John Bilbruk's replacement) to check on pricing table questions.  
12/20: Matt Bower provided a ROM/""pricing table"" that states cost per instructional hour based upon IMI level.",,,,F&O,,,STANDALONE,,NB,1/31/2024,Tonalea Howell,,541330,Formal,Navy,,,7/30/2023,,,Planning,,1/31/2029,60,$0 ,,,,Grow,6/7/2023 16:33
1025,,CH47 GERMANY FMS SALE,TADSS,"Duus, Andy",VTSG,no,7/3/2023,TBD,INACTIVE,SAIC,$1.00 ,$1.00 ,50%,No,8/15/22: Multiple phone calls from Todd Boyd to Andy Duus related to training requirements for this FMS case. ,,,,TBD,Straightforward,,S3I HWIL Aviation,,NB,8/1/2023,Ronald Steeg III,,,Organic,Army,,,8/4/2023,,,Planning,,8/2/2024,12,$1 ,,,,Expand,1/30/2023 14:58
1026,,PEO AVN Specialized Technical Services (STS) - EXPRESS,TADSS,"Watts, Rick",VTSG,yes,8/3/2023,PRIME,CAPTURE,i3,"$8,000,000.00 ","$8,000,000.00 ",40%,Yes,"Base: 1,243 hrs
Options: 91,287 hrs
Total hours = 92,530

PEO Strategy has shifted and the VTS work will not be included in this task order.",,,Rick Watts,F&O,Difficult,T&M,EXPRESS,,NB,3/14/2024,Rick Watts,,541330,Formal,Army,,,9/3/2023,Katie Elich,5/10/2023,Planning,,3/14/2029,60,"$3,200,000 ",,,Matthew Bower,Create,6/5/2023 12:01
1027,,PEO Aviation Programmatic - EXPRESS,ESI,"Watts, Rick",AELS,yes,6/15/2024,SUB,CAPTURE,TBD,"$55,000,000.00 ","$7,500,000.00 ",20%,No,Capture ongoing.  Prime TBD.  Will be tightly coupled to the PEO AVN Tech strategy.,,,Rick Watts,SBSA,Straightforward,T&M,EXPRESS,,NB,2/14/2025,Bronson Glover,,541611,Formal,Army,,,7/15/2024,,,Planning,,2/15/2030,60,"$1,500,000 ",,,,Grow,2/15/2023 16:07
1028,219861,C17 Training System,TADSS,"Rehome, Paul",VTSG,no,7/15/2023,TBD,INACTIVE,TBD,$1.00 ,$1.00 ,10%,No,"3/20/23: RFI response submitted in 2021, no contact since. Moving to INACTIVE.",,,,F&O,,,STANDALONE,,NB,4/1/2024,Bronson Glover,,,Organic,Air Force,,,6/15/2023,,,Planning,,12/15/2028,56,$0 ,,,,Expand,6/5/2023 11:05
1029,108089,EVOLVE IDIQ,CORP,"Watts, Rick",CORP,no,1/1/2027,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,Both,,,IDIQ (Multiple Award),,NB,8/1/2027,Bronson Glover,,,,State,,,2/1/2027,,,Planning,,8/1/2037,120,$0 ,,,,Create,6/5/2023 10:04
1030,N/A,HWIL - BAE / NSWC CRANE ,SMS,"McGee, Nathan",GTFD,yes,12/5/2022,SUB,PROPSUB,BAE,"$100,000,000.00 ","$7,000,000.00 ",25%,No,Proposal submitted on 1/17,12/7/2022,,,F&O,,CPFF,IAC MAC,Kim Green,NB,9/17/2023,Randy Tylicki,,541715,Formal,Navy,Brittany Wilburn,brittany.wilburn@baesystems.com,1/19/2023,Rachel Paris,,Planning,1/17/2023,9/17/2026,36,"$1,750,000 ",P1-22-2378,12/7/2022,Randy Tylicki,Create,5/24/2023 16:41
1031,,USMC Network Cyber Defense,CREWS,"Garstang, Brian",ITCE,no,9/20/2023,SUB,QUAL,TBD,"$150,000,000.00 ","$15,000,000.00 ",35%,No,,,,,TBD,,,SEAPORTNXG,,NB,2/20/2024,Bronson Glover,,,Formal,Marines,,,10/20/2023,,12/22/2022,Planning,,2/20/2029,60,"$5,250,000 ",,,,Grow,5/22/2023 12:53
1032,,EXPRESS On-Ramp for 541330 Domain (SBSA) Phase 1,CORP,"Watts, Rick",CORP,no,4/15/2023,SUB,PROPSUB,Multiple,$1.00 ,$1.00 ,90%,No,"Supporting multiple companies in their pursuit of a BPA. Amendment 01 was released on 4/5 with Q&A. Amendment 02 was released on 4/11 to extend the due date to 4/26./2023. Phase 1 proposals submitted on 4/26/2023. 
UPDATE:
Phase 1 results – July 18th
Phase 2 WQA release – July 24th 
",3/14/2023,,Rick Watts,SBSA,,T&M,EXPRESS,Jennifer Stanley,RC,8/31/2023,Rick Watts,,541330,Formal,Army,Multiple Companies,Multiple Companies,4/26/2023,Rachel Paris,,Planning,,8/31/2028,60,$1 ,W31P4Q-23-Q-0005,3/14/2023,Rick Watts,Protect,5/31/2023 17:08
1033,"	217618",U.S. Army Combat Readiness Center Planning and Training Support,TADSS,"Howell, Tonalea",VTSG,yes,12/13/2022,SUB,LOST,Pamunkey Indian Enterprises,"$10,000,000.00 ","$1,000,000.00 ",20%,No,"1/24/23: Received TA from Pie-Ps. Working w/ Rude De Los Reyes (Chief Development Officer). Currently redlining TA - They are offering 20% work share, clause that if we can't fill positions in 14 days then they release those back to the team. 
1/3/23:  Pricing meeting conducted.  Tonalea will support by providing past performance and reviewing proposal. 
1/11/23: Awaiting FE NDA and TA. ",12/14/2022,7/1/2023,,SBSA,,,IDIQ (Single Award),Jennifer Stanley,NB,8/1/2023,Bronson Glover,,541990,Formal,Army,Rudy De Los Reyes,rudy.delosreyes@pie-ps.com,1/31/2023,Tonalea Howell,4/4/2022,Planning,,7/31/2024,11,"$200,000 ",W9127823R0020,12/14/2022,Tonalea Howell,Grow,6/5/2023 10:03
1034,219664,NSWCDD E20 Hypersonic and Munitions Integration (HWMI)- Seaport NxG,CORP,"Watts, Rick",CORP,yes,2/23/2023,SUB,PROPSUB,AI Signal Research Inc (ASRI),"$41,600,000.00 ","$3,500,000.00 ",30%,No,"Teaming with ASRI; 
https://vendornxg.seaport.navy.mil/1/Vendor/Opportunity/Detail/24204 ",2/23/2023,,Rick Watts,F&O,Difficult,CPFF,SEAPORTNXG,Kim Green,NB,12/12/2023,Rachel Paris,,541330,Formal,Navy,Amanda White,awhite@aisignal.com,4/14/2023,Rachel Paris,,Planning,4/13/2023,12/12/2028,60,"$1,050,000 ",N0017823R3001,2/23/2023,Brad Black,Grow,4/13/2023 15:26
1035,222924,DATA SOFTWARE SERVICES (DSS),ESI,"Watts, Rick",AELS,no,1/1/2028,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,STANDALONE,,NB,8/1/2028,Bronson Glover,,,Formal,Space Force,,,2/1/2028,,,Planning,,8/1/2033,60,$0 ,,,,Grow,6/5/2023 13:09
1036,214738,ARTIFICIAL INTELLIGENCE MACHINE LEARNING SOFTWARE DEVELOPMENT AND INTEGRATION FOR PROJECT MANAGER INTEGRATED VISUAL AUGMENTATION SYSTEM (PM)(IVAS),TADSS,"Stinson, Hunter",VTSG,no,8/7/2023,TBD,CAPTURE,TBD,$1.00 ,$1.00 ,10%,No,"TADSS / Hunter Stinson tracking since fall 2022.  Has connections in Ft Belvoir.  Hunter working with Chris Lindsey.

TADSS - VR/AR 
ESI - Comms / 5G Infrastructure",,,,TBD,,,TBD,,NB,1/2/2024,Tonalea Howell,,,Formal,Army,,,6/30/2023,,,Planning,,1/2/2029,60,$0 ,,,,Grow,6/12/2023 10:05
1037,227934,VIRTUAL REALITY AUGMENTED REALITY TRAINING ENVIRONMENT WITH RADIOLOGICAL NUCLEAR CONSIDERATIONS PHASE 2 (VIRTUAL TESTBED),TADSS,TBD,VTSG,,2/1/2024,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,TBD,,,TBD,,NB,9/1/2024,Bronson Glover,,,Formal,Other,,,3/1/2024,,,Planning,,9/1/2029,60,$0 ,,,,Create,1/24/2023 13:06
1038,214738,ARTIFICIAL INTELLIGENCE MACHINE LEARNING SOFTWARE DEVELOPMENT AND INTEGRATION FOR PROJECT MANAGER INTEGRATED VISUAL AUGMENTATION SYSTEM (PM)(IVAS),ESI,"Rabb, Kelly",AELS,no,3/15/2023,TBD,NOBID,TBD,$1.00 ,$1.00 ,10%,No,,,,,TBD,Difficult,,STANDALONE,,NB,10/15/2023,Bronson Glover,,541511,Formal,Army,,,4/15/2023,,1/9/2022,Planning,,10/15/2028,60,$0 ,,,,Grow,2/15/2023 15:47
1039,,"NAWCAD IT Infrastructure Engineering, Operations, and Hosting",CREWS,TBD,ITCE,no,8/15/2023,SUB,CAPTURE,TBD,"$500,000,000.00 ","$25,000,000.00 ",20%,No,,,,,TBD,,,TBD,,NB,2/1/2024,Bronson Glover,,,Formal,Navy,,,9/15/2023,,,Planning,,2/1/2029,60,"$5,000,000 ",,,,Grow,6/5/2023 15:38
1040,,PHX - Block 2 & 3 Capability Insertion,SMS,"Tylicki, Randy",GTFD,yes,1/1/2027,PRIME,CAPTURE,i3,"$300,000,000.00 ","$300,000,000.00 ",90%,Yes,,,,,TBD,,,STANDALONE,,RC,5/1/2027,Randy Tylicki,,,Formal,Air Force,,,2/1/2027,,,Planning,,5/1/2032,60,"$270,000,000 ",,,,Expand,5/24/2023 16:41
1041,176100,DHRC/DMDC DEHRADS,CREWS,"Garstang, Brian",ITCE,no,1/19/2023,SUB,PROPSUB,Smartronix,"$500,000,000.00 ","$5,000,000.00 ",30%,No,,1/19/2023,,Brian Garstang,F&O,,FFP,IDIQ (Multiple Award),Shamar Lewis,NB,10/9/2023,Rachel Paris,,541519,Formal,Joint DoD,"Jill Blair, Senior Prpposal Coordinator",JBlair@smxtech.com,4/7/2023,Rachel Paris,,Planning,4/6/2023,10/8/2028,59,"$1,500,000 ",47QFMA22K0008,1/19/2023,Brian Garstang,Grow,4/6/2023 11:53
1042,,DISA Cyber Services,CREWS,"Garstang, Brian",ITCE,,6/1/2023,SUB,CAPTURE,enGenius,"$45,000,000.00 ","$12,500,000.00 ",30%,No,,,,,TBD,,,TBD,,NB,9/1/2023,Bronson Glover,,,Formal,Joint DoD,,,7/1/2023,,,Planning,,8/31/2028,59,"$3,750,000 ",,,,Create,4/3/2023 15:00
1043,,PEO EIS ATIS DTFM,CREWS,"Garstang, Brian",ITCE,,6/1/2023,SUB,NOBID,TBD,"$40,000,000.00 ","$7,500,000.00 ",40%,No,,,,,TBD,,,TBD,,NB,10/1/2023,Bronson Glover,,,Formal,Joint DoD,,,7/1/2023,,,Planning,,9/30/2028,59,"$3,000,000 ",,,,Grow,4/3/2023 15:02
